186432937326 	 40 	 65 	 57
304354758817 	 101 	 94 	 116
374799189324 	 89 	 42 	 66
307908069845 	 98 	 67 	 90
313119942748 	 107 	 104 	 58
261090913723 	 41 	 104 	 76
1009928613868 	 67 	 86 	 73
1001617716362 	 73 	 100 	 99
847527728192 	 99 	 98 	 54
664942521080 	 76 	 58 	 73
551662344156 	 98 	 70 	 84
592117836116 	 98 	 115 	 107
54979701076 	 49 	 62 	 84
30650581011 	 78 	 91 	 59
729664643141 	 51 	 99 	 62
383704985185 	 58 	 120 	 94
1347617515571 	 115 	 64 	 86
253824006886 	 56 	 82 	 66
400347630327 	 88 	 82 	 60
484866020732 	 71 	 47 	 66
946914373404 	 40 	 60 	 72
975212079490 	 47 	 72 	 116
1075877306964 	 100 	 88 	 48
1017637007752 	 115 	 48 	 63
549868032344 	 83 	 95 	 107
712283447184 	 49 	 66 	 94
297743767487 	 95 	 111 	 119
1114487187365 	 76 	 78 	 40
971029577097 	 99 	 66 	 64
163475522533 	 93 	 94 	 106
687315125316 	 65 	 100 	 69
181591806139 	 118 	 75 	 61
940554561485 	 75 	 85 	 98
904004783838 	 72 	 80 	 96
579674861996 	 52 	 99 	 77
723582547353 	 44 	 79 	 107
1335552775918 	 80 	 62 	 66
1052690111385 	 104 	 55 	 93
393112317663 	 100 	 72 	 95
965350198323 	 120 	 65 	 53
795077591019 	 75 	 112 	 58
1420797594153 	 105 	 70 	 40
498431762108 	 107 	 77 	 84
971032356390 	 83 	 79 	 49
163422469876 	 100 	 116 	 62
1429187444280 	 61 	 65 	 74
160825765402 	 112 	 79 	 106
626097348250 	 71 	 65 	 120
785546299961 	 81 	 115 	 71
262416864099 	 47 	 56 	 97
1078724328126 	 87 	 51 	 40
894214121274 	 86 	 53 	 99
818495623337 	 83 	 99 	 72
533961024507 	 113 	 78 	 77
467350636792 	 103 	 112 	 86
222173853031 	 45 	 58 	 102
1373015721647 	 71 	 92 	 87
66767408247 	 47 	 78 	 113
1388549746208 	 112 	 116 	 82
970810409873 	 115 	 105 	 107
1430773426337 	 59 	 92 	 118
1433757850226 	 108 	 96 	 86
701386902541 	 43 	 107 	 116
910852633569 	 57 	 59 	 91
1160413175094 	 97 	 62 	 103
10852857813 	 58 	 120 	 54
481916610686 	 56 	 93 	 109
1060276123709 	 41 	 64 	 80
207409446888 	 74 	 84 	 51
912284100200 	 77 	 78 	 58
1274605544231 	 99 	 56 	 100
793137495375 	 56 	 94 	 92
436143825978 	 48 	 64 	 99
1408854166477 	 51 	 72 	 114
1162549067549 	 45 	 71 	 113
362536298468 	 91 	 46 	 41
162917349089 	 102 	 73 	 106
1437660424128 	 108 	 72 	 110
1297169159461 	 73 	 97 	 75
182854171771 	 112 	 60 	 48
888707195332 	 51 	 99 	 47
1120499486674 	 111 	 113 	 120
1408297528034 	 49 	 50 	 57
1486798420613 	 69 	 109 	 64
1510441623619 	 71 	 57 	 111
185425621438 	 74 	 54 	 44
1422189815551 	 62 	 58 	 87
893388663429 	 91 	 52 	 99
427757242680 	 107 	 117 	 49
1222014550092 	 57 	 41 	 84
1406784370617 	 82 	 88 	 99
1141263412321 	 66 	 84 	 102
644955171251 	 81 	 50 	 71
357306297350 	 76 	 118 	 65
849566246063 	 120 	 101 	 107
571234612379 	 100 	 45 	 113
1219739358215 	 49 	 54 	 111
3778195646 	 68 	 102 	 58
877079222723 	 42 	 52 	 48
1199510544881 	 76 	 79 	 92
661705475176 	 60 	 43 	 51
194367703084 	 47 	 102 	 75
957807863196 	 53 	 46 	 48
28885883003 	 87 	 90 	 116
485510548976 	 75 	 81 	 92
1367813850320 	 96 	 47 	 70
103379753078 	 67 	 97 	 59
593373069973 	 65 	 68 	 42
167182795056 	 71 	 77 	 63
962728813819 	 58 	 61 	 68
805577971268 	 107 	 47 	 99
727071578216 	 79 	 95 	 52
206649242218 	 95 	 65 	 53
585191302071 	 77 	 49 	 76
283969200234 	 67 	 79 	 53
362154895358 	 42 	 85 	 112
1108752791677 	 62 	 120 	 69
891764077528 	 49 	 101 	 118
1068980972166 	 69 	 78 	 83
866967198750 	 107 	 64 	 93
793004490410 	 74 	 97 	 46
833153699069 	 66 	 85 	 72
108611317738 	 92 	 108 	 48
204521073931 	 102 	 57 	 111
947617017525 	 43 	 99 	 61
1351682521449 	 87 	 111 	 75
581016232967 	 107 	 112 	 97
1294841249064 	 119 	 78 	 76
1039501472556 	 94 	 65 	 57
106564127700 	 97 	 56 	 90
839166338895 	 77 	 105 	 53
622887250619 	 49 	 70 	 82
1411367494850 	 101 	 92 	 52
705250418735 	 72 	 54 	 97
1219083069522 	 100 	 94 	 98
322732683632 	 68 	 60 	 100
1410268697903 	 49 	 93 	 96
1371396471953 	 53 	 63 	 79
1151254427276 	 59 	 104 	 60
71486327229 	 44 	 41 	 68
716444906616 	 59 	 64 	 89
1470730897648 	 111 	 111 	 102
1315388782006 	 103 	 83 	 95
1006705772951 	 94 	 102 	 97
15587078708 	 119 	 93 	 49
1019122409914 	 105 	 42 	 61
1042704885434 	 82 	 42 	 103
1014051398978 	 50 	 71 	 67
948512326587 	 77 	 89 	 74
172154928163 	 85 	 80 	 82
1194670511769 	 92 	 61 	 52
552629404447 	 73 	 89 	 110
1091993995343 	 104 	 112 	 72
1433298484805 	 83 	 68 	 83
1263918379644 	 87 	 87 	 54
261296822753 	 96 	 65 	 98
902887691494 	 79 	 96 	 98
637233522876 	 84 	 106 	 119
1463180692040 	 92 	 108 	 64
1309864304245 	 84 	 75 	 46
935248589094 	 53 	 49 	 57
1058919420661 	 74 	 51 	 66
923463631087 	 95 	 47 	 90
1401735797671 	 89 	 64 	 43
964832713748 	 61 	 57 	 66
451563035238 	 105 	 68 	 47
852488841544 	 55 	 109 	 86
782945720887 	 42 	 61 	 74
1236348482885 	 107 	 104 	 70
14474981729 	 75 	 54 	 40
158728623456 	 54 	 40 	 120
443416534855 	 50 	 112 	 53
454851549051 	 59 	 59 	 41
546374838584 	 48 	 62 	 102
170655704853 	 102 	 67 	 114
255448642618 	 95 	 54 	 108
488818374733 	 54 	 96 	 58
1415199471102 	 67 	 104 	 72
1367600089530 	 93 	 59 	 102
306692270473 	 107 	 44 	 68
1484798778497 	 104 	 108 	 96
437571970924 	 88 	 91 	 63
1363200853478 	 80 	 48 	 73
1053315159026 	 106 	 118 	 56
1477777426137 	 93 	 52 	 67
1481947704048 	 112 	 101 	 91
577463911481 	 71 	 120 	 96
514108580264 	 69 	 107 	 78
664584693844 	 89 	 61 	 100
652312207152 	 54 	 81 	 89
640617585495 	 97 	 73 	 81
746155654590 	 104 	 51 	 79
655464310814 	 53 	 108 	 61
1474763210443 	 101 	 90 	 40
204930692281 	 113 	 51 	 61
810455535949 	 68 	 53 	 80
683221288672 	 98 	 101 	 80
1069936201180 	 41 	 91 	 56
431133785393 	 61 	 106 	 94
480092439771 	 116 	 98 	 120
1352418308416 	 66 	 68 	 42
1333414666614 	 118 	 104 	 98
969060662967 	 57 	 119 	 67
1045761104762 	 70 	 88 	 63
1377115670117 	 106 	 105 	 86
133002691678 	 89 	 49 	 40
1434917221495 	 50 	 86 	 101
43573396214 	 120 	 116 	 48
212386066964 	 64 	 86 	 106
588919284360 	 77 	 43 	 86
791695505068 	 81 	 115 	 65
742595472632 	 119 	 64 	 72
752840726168 	 61 	 120 	 65
1507400928575 	 56 	 44 	 86
235251257446 	 114 	 64 	 75
1188876156697 	 106 	 58 	 102
301877516843 	 45 	 81 	 108
796382256305 	 61 	 86 	 97
1291512548167 	 58 	 51 	 64
745809190462 	 70 	 89 	 91
52759453131 	 80 	 46 	 115
1043615225156 	 108 	 96 	 74
825905724160 	 96 	 75 	 77
1449003072413 	 61 	 104 	 43
330271806766 	 79 	 84 	 46
1498748374592 	 56 	 98 	 43
710200864631 	 45 	 89 	 65
1385905890578 	 93 	 81 	 81
1307353854244 	 103 	 59 	 117
195061852067 	 87 	 119 	 69
1269902024348 	 63 	 119 	 92
486724477148 	 73 	 42 	 73
313268629036 	 41 	 100 	 100
95816013376 	 62 	 94 	 78
1251106526819 	 70 	 89 	 40
541032267635 	 102 	 50 	 94
1077267233909 	 51 	 53 	 62
553374420395 	 91 	 54 	 52
537073636210 	 110 	 73 	 50
1228907909323 	 76 	 96 	 84
746371372265 	 45 	 109 	 103
474444472530 	 41 	 103 	 96
133027682119 	 44 	 82 	 87
801067602577 	 73 	 81 	 65
444733612042 	 43 	 120 	 55
570022929714 	 64 	 94 	 105
1264786626412 	 118 	 55 	 93
1179005816426 	 97 	 73 	 117
121670474199 	 57 	 107 	 103
627768167300 	 43 	 52 	 104
1255920256781 	 54 	 99 	 119
1247469649638 	 112 	 109 	 87
1163316720212 	 119 	 40 	 53
1433967289175 	 111 	 73 	 75
283952889189 	 46 	 113 	 47
140009452612 	 63 	 107 	 97
1356409539482 	 50 	 110 	 47
1246145674543 	 79 	 60 	 108
1284331069154 	 120 	 69 	 49
151663961816 	 85 	 114 	 58
274973387128 	 101 	 58 	 120
803216246971 	 79 	 65 	 116
1000667985227 	 78 	 89 	 109
1041133165757 	 84 	 102 	 102
968233622620 	 105 	 114 	 45
517963191447 	 74 	 104 	 119
667277644281 	 56 	 93 	 88
351374749310 	 66 	 41 	 86
393647516777 	 64 	 70 	 65
1188134628838 	 102 	 106 	 69
1353391344343 	 106 	 67 	 85
11190175088 	 118 	 55 	 71
740034742386 	 119 	 56 	 56
1506081203683 	 74 	 108 	 91
271104572447 	 40 	 108 	 93
362712165283 	 102 	 67 	 63
285925791765 	 45 	 60 	 57
303396704539 	 42 	 57 	 55
1047431404954 	 93 	 72 	 94
196775245267 	 69 	 49 	 118
1374501812516 	 86 	 83 	 88
7179782771 	 41 	 88 	 68
818052223444 	 82 	 97 	 71
1457853018861 	 102 	 75 	 95
1366172659088 	 50 	 103 	 61
752255156768 	 92 	 73 	 111
199034633657 	 75 	 83 	 84
958507144948 	 52 	 41 	 86
254241835295 	 44 	 92 	 117
890600738128 	 64 	 94 	 105
1373509050976 	 100 	 74 	 77
1101422710091 	 51 	 81 	 113
1214107537172 	 115 	 53 	 69
890169821855 	 103 	 47 	 100
1074414740740 	 65 	 113 	 80
102815102937 	 91 	 76 	 44
1505013971977 	 96 	 80 	 98
393320982071 	 119 	 56 	 42
252241689535 	 63 	 91 	 50
613613434811 	 74 	 86 	 45
1388936305563 	 86 	 79 	 82
323545088877 	 53 	 89 	 73
461859771650 	 64 	 63 	 63
310650217058 	 71 	 53 	 66
320699354657 	 65 	 40 	 101
1271061289927 	 44 	 58 	 116
390467686382 	 85 	 51 	 94
170729434512 	 98 	 59 	 105
708022467721 	 103 	 97 	 86
757824800845 	 70 	 105 	 83
1260049134771 	 106 	 77 	 79
1162823419709 	 92 	 88 	 87
1323554035664 	 51 	 116 	 40
84114276701 	 112 	 105 	 53
1442240636162 	 40 	 54 	 63
221730151951 	 58 	 90 	 95
579552162676 	 60 	 84 	 44
958323454546 	 114 	 119 	 40
693797256581 	 61 	 54 	 50
1074951267302 	 117 	 45 	 102
855798919795 	 42 	 40 	 77
1124624836694 	 44 	 90 	 71
894205739989 	 116 	 109 	 116
524527461992 	 56 	 108 	 77
10977008841 	 85 	 58 	 115
1424536620436 	 65 	 40 	 63
360614840571 	 80 	 103 	 116
523231427041 	 92 	 72 	 60
1154282240749 	 45 	 88 	 86
1191145421614 	 98 	 113 	 62
511293420881 	 57 	 58 	 101
1096570058818 	 110 	 51 	 57
753095058340 	 68 	 80 	 98
1054745338665 	 95 	 115 	 101
1021235208992 	 113 	 40 	 46
1097024792412 	 60 	 75 	 109
1030364556852 	 100 	 94 	 88
449985055995 	 77 	 57 	 61
1456385807058 	 100 	 57 	 67
1429637795155 	 90 	 94 	 107
642652762320 	 111 	 42 	 47
662420021318 	 99 	 41 	 109
1336955084712 	 69 	 111 	 76
30149407633 	 90 	 82 	 68
495339631364 	 42 	 85 	 107
674434896628 	 42 	 93 	 94
1186633771086 	 65 	 111 	 70
948065426550 	 62 	 111 	 97
203661279413 	 52 	 108 	 52
164451587688 	 53 	 61 	 91
1053919553750 	 56 	 96 	 63
1286508948599 	 110 	 108 	 97
312075877544 	 109 	 54 	 74
825753301705 	 45 	 49 	 105
1310843942406 	 68 	 81 	 95
1226461568075 	 73 	 50 	 81
820036779083 	 108 	 100 	 71
831136684481 	 52 	 111 	 81
815514307769 	 90 	 104 	 108
981144766634 	 83 	 117 	 98
67044622924 	 82 	 110 	 42
327006500780 	 46 	 73 	 97
957366606535 	 40 	 81 	 103
1310407559508 	 74 	 49 	 41
309106662682 	 116 	 90 	 74
597521952989 	 48 	 61 	 63
448775987796 	 82 	 101 	 102
186810386722 	 92 	 40 	 117
1479562346181 	 100 	 76 	 80
1262912855621 	 46 	 65 	 77
832024849263 	 102 	 42 	 81
530916667908 	 51 	 104 	 67
659650625547 	 79 	 52 	 66
91402309154 	 72 	 115 	 92
627965955255 	 68 	 58 	 113
669627540851 	 53 	 116 	 59
1034802663166 	 57 	 77 	 77
1490707606226 	 62 	 46 	 63
452345775592 	 56 	 72 	 65
865986707079 	 69 	 80 	 93
620602603581 	 92 	 110 	 111
525178470284 	 72 	 109 	 44
83316018875 	 112 	 50 	 60
1470627740260 	 53 	 76 	 70
595730143174 	 50 	 98 	 108
755742210553 	 45 	 77 	 89
1293189668503 	 91 	 102 	 104
1495890787923 	 45 	 59 	 107
468290820290 	 53 	 40 	 55
81665256891 	 106 	 111 	 97
1067665306570 	 103 	 76 	 108
343320669871 	 80 	 109 	 89
1438655476265 	 108 	 76 	 93
1290373518096 	 107 	 119 	 75
1326415781910 	 111 	 41 	 77
312266538955 	 116 	 68 	 57
1336028578309 	 56 	 65 	 46
1060149577690 	 107 	 51 	 78
343669775227 	 41 	 55 	 55
258983010995 	 48 	 108 	 92
1024905801087 	 51 	 57 	 93
160106627428 	 45 	 73 	 69
1024724552034 	 117 	 61 	 70
1231568376667 	 57 	 47 	 96
532198180736 	 56 	 42 	 41
734330579987 	 120 	 66 	 88
1189225581120 	 114 	 66 	 52
1009101640034 	 40 	 106 	 85
455510105851 	 120 	 47 	 48
694606336354 	 91 	 40 	 107
1005960054099 	 72 	 114 	 99
1411668264091 	 92 	 110 	 71
982890449740 	 46 	 107 	 86
556289433081 	 73 	 102 	 60
1225681939176 	 77 	 110 	 98
988986007470 	 120 	 50 	 117
965618552747 	 61 	 119 	 47
627741979175 	 83 	 103 	 52
1466713932696 	 119 	 56 	 89
422123523964 	 70 	 84 	 102
569814644689 	 106 	 92 	 118
673862359682 	 63 	 109 	 61
970892856520 	 74 	 64 	 79
870793959831 	 43 	 47 	 93
653951410800 	 46 	 62 	 85
148897280150 	 49 	 104 	 114
129678335541 	 113 	 65 	 102
1385510559542 	 96 	 74 	 100
723235912420 	 49 	 110 	 41
1388844079870 	 105 	 58 	 99
318414778577 	 67 	 82 	 120
314070335084 	 114 	 44 	 119
1298660277948 	 46 	 100 	 104
1471029648504 	 46 	 111 	 86
510641697418 	 57 	 58 	 78
163588716211 	 70 	 44 	 102
248981919354 	 66 	 49 	 73
1255478961053 	 67 	 109 	 106
1024400360723 	 94 	 120 	 64
981602015360 	 97 	 62 	 83
1111951827183 	 84 	 116 	 72
623006147449 	 82 	 100 	 51
1474582397151 	 88 	 49 	 77
134025333372 	 41 	 80 	 98
115964421571 	 112 	 70 	 52
850838280688 	 88 	 48 	 97
896197592513 	 103 	 108 	 51
1004233066989 	 108 	 98 	 67
36469057160 	 47 	 118 	 49
148296117749 	 105 	 64 	 106
277273890645 	 109 	 117 	 83
1389345763246 	 47 	 66 	 84
1237281199754 	 96 	 71 	 94
497670213297 	 59 	 115 	 71
419713089310 	 107 	 97 	 120
1171187569804 	 76 	 80 	 116
1502013765746 	 100 	 114 	 89
988240754329 	 41 	 69 	 115
841645160781 	 101 	 93 	 57
606347509220 	 95 	 120 	 69
1078589750222 	 79 	 50 	 53
781657983052 	 74 	 74 	 92
1011501621789 	 99 	 120 	 109
1481903186071 	 100 	 89 	 117
167035395235 	 120 	 119 	 113
8131582142 	 83 	 40 	 92
838841638941 	 110 	 63 	 107
849510420921 	 44 	 57 	 61
1138764539779 	 70 	 77 	 57
437419409748 	 93 	 43 	 89
1277072005694 	 66 	 72 	 99
714525045506 	 47 	 107 	 73
194974502077 	 118 	 85 	 56
1416492963515 	 97 	 76 	 73
1068698089700 	 41 	 101 	 45
735621953303 	 50 	 64 	 69
1180704388091 	 95 	 69 	 82
1259989165261 	 108 	 44 	 82
812563884223 	 88 	 118 	 62
1024976879111 	 89 	 111 	 45
1383242298491 	 69 	 120 	 78
355937990612 	 91 	 114 	 73
1171741989726 	 81 	 101 	 100
1507194156084 	 46 	 88 	 71
629157142026 	 92 	 78 	 81
1398544758040 	 94 	 78 	 54
754385778580 	 82 	 84 	 68
448157087135 	 48 	 61 	 93
1238258341816 	 70 	 45 	 44
646892653877 	 40 	 88 	 113
500558063836 	 80 	 42 	 77
1253869389852 	 107 	 72 	 92
1413101220974 	 95 	 82 	 41
403577494728 	 40 	 90 	 73
473741613150 	 104 	 115 	 48
297334515166 	 50 	 40 	 72
960369309520 	 43 	 87 	 61
420110007696 	 43 	 78 	 69
928449120849 	 66 	 80 	 76
735076846414 	 73 	 86 	 63
1255366166832 	 76 	 98 	 53
65698578280 	 102 	 75 	 117
813911944344 	 95 	 74 	 100
748982881072 	 41 	 69 	 83
82228779659 	 119 	 69 	 64
1407691604306 	 69 	 72 	 60
1076339228682 	 102 	 117 	 81
359014649532 	 49 	 109 	 43
1489785119365 	 106 	 111 	 106
1181837260647 	 106 	 45 	 44
1501669207346 	 113 	 46 	 44
311114086725 	 112 	 89 	 98
1344450220603 	 110 	 70 	 106
615237150666 	 87 	 74 	 59
429641872780 	 103 	 64 	 86
593431667115 	 120 	 76 	 92
786951600785 	 63 	 106 	 92
101345588809 	 112 	 76 	 113
1258175051083 	 81 	 44 	 101
375400340552 	 81 	 61 	 71
475111093828 	 78 	 112 	 51
334609860244 	 51 	 59 	 99
628639359881 	 59 	 78 	 58
705030000786 	 60 	 86 	 95
19104023596 	 81 	 107 	 116
564867121259 	 118 	 105 	 112
1264373385811 	 71 	 74 	 103
91857076246 	 82 	 99 	 107
756116100289 	 99 	 47 	 99
1182062895067 	 105 	 110 	 56
812394032667 	 46 	 112 	 95
194692662856 	 57 	 45 	 63
784454312642 	 96 	 108 	 49
1162703550723 	 111 	 95 	 87
320766653240 	 78 	 48 	 115
7309366123 	 99 	 96 	 83
1045716242950 	 105 	 44 	 49
1129935888308 	 94 	 58 	 67
87655388157 	 46 	 85 	 60
98316721953 	 87 	 79 	 67
1167401261474 	 82 	 78 	 88
857248359600 	 84 	 78 	 79
430136113544 	 112 	 68 	 57
750919279524 	 56 	 96 	 100
1484597192177 	 86 	 50 	 64
1229284163023 	 97 	 89 	 93
208521824099 	 110 	 107 	 93
442940705450 	 100 	 57 	 117
1485524885609 	 74 	 112 	 40
355207918268 	 81 	 114 	 107
745519092493 	 82 	 114 	 99
343584450299 	 90 	 112 	 79
268475956307 	 111 	 93 	 111
473795245984 	 99 	 108 	 93
1198149001033 	 101 	 70 	 95
1096240690526 	 89 	 117 	 90
1280561368413 	 47 	 113 	 117
1248530549374 	 80 	 105 	 85
875902796060 	 60 	 83 	 70
821197475317 	 117 	 47 	 69
763480907241 	 82 	 76 	 96
535558945847 	 54 	 91 	 58
473796242001 	 85 	 63 	 70
316931116873 	 48 	 88 	 69
573577363774 	 84 	 53 	 54
968697370486 	 82 	 70 	 84
235820918649 	 95 	 103 	 116
1369485429915 	 114 	 101 	 86
1346808570788 	 98 	 42 	 49
1433095614248 	 50 	 66 	 71
295139215134 	 109 	 107 	 112
722451210531 	 87 	 49 	 50
591208373901 	 41 	 84 	 69
714197669810 	 73 	 53 	 116
1048032200815 	 100 	 107 	 89
54991088118 	 97 	 67 	 119
296845316143 	 44 	 59 	 100
1370009927871 	 86 	 75 	 89
623608986505 	 110 	 59 	 114
1004106180917 	 62 	 55 	 120
74522040407 	 111 	 116 	 92
59689893608 	 56 	 78 	 89
482685749668 	 98 	 116 	 64
1233952682326 	 83 	 120 	 111
1371848818404 	 109 	 104 	 99
770136591243 	 82 	 110 	 68
153896182669 	 70 	 118 	 60
1274525632778 	 76 	 114 	 96
44859899955 	 75 	 45 	 84
1084454648087 	 87 	 99 	 53
301847258030 	 114 	 96 	 109
531054065141 	 44 	 80 	 70
611118650518 	 108 	 92 	 73
1297405919786 	 47 	 46 	 88
1198719687094 	 94 	 120 	 114
1154018326986 	 67 	 102 	 101
531798161131 	 89 	 99 	 75
592980567401 	 109 	 63 	 90
819572067507 	 67 	 91 	 100
322283514618 	 103 	 81 	 50
815782863218 	 116 	 91 	 112
1208171508763 	 40 	 120 	 73
37098662021 	 92 	 84 	 110
1029054736402 	 100 	 55 	 44
910556906361 	 85 	 55 	 41
1227367080228 	 60 	 54 	 59
1286459166768 	 80 	 113 	 103
1103441855164 	 67 	 53 	 107
1471209147205 	 62 	 79 	 60
446645796468 	 44 	 63 	 41
159310449168 	 104 	 54 	 91
989067706653 	 119 	 42 	 83
372949939802 	 106 	 94 	 93
765545033529 	 54 	 119 	 52
946695224831 	 65 	 113 	 67
828791470055 	 73 	 44 	 58
147994087612 	 56 	 78 	 62
680348957629 	 62 	 110 	 75
1037030152237 	 109 	 52 	 119
1010175416005 	 58 	 83 	 88
806778305056 	 72 	 111 	 103
653381693526 	 98 	 93 	 54
1266853495519 	 68 	 80 	 43
565249868393 	 69 	 40 	 97
572515457845 	 71 	 49 	 86
622465591052 	 115 	 111 	 50
15610553926 	 43 	 48 	 99
187913745616 	 61 	 87 	 72
1301175970148 	 40 	 87 	 117
1066838075612 	 113 	 50 	 69
1374503634948 	 83 	 64 	 48
766773700508 	 94 	 85 	 72
421505004134 	 84 	 49 	 101
126345692739 	 84 	 109 	 93
1225807162577 	 78 	 81 	 112
385017717075 	 117 	 94 	 95
198428674022 	 73 	 52 	 115
719141239163 	 114 	 97 	 101
546587564138 	 70 	 79 	 53
279200162898 	 61 	 76 	 50
1392986601739 	 78 	 94 	 80
1033958003959 	 95 	 98 	 45
1535580870 	 82 	 100 	 92
863265473008 	 56 	 63 	 94
1307414026604 	 108 	 102 	 94
644634278964 	 79 	 80 	 100
465535779467 	 49 	 81 	 87
1186575505653 	 70 	 41 	 43
1194042389188 	 81 	 105 	 118
693741507010 	 79 	 102 	 90
722164094908 	 46 	 115 	 43
245455216092 	 99 	 116 	 82
507359453065 	 71 	 68 	 85
23804637331 	 57 	 46 	 104
674840837674 	 96 	 42 	 106
598617589308 	 83 	 86 	 57
165119181000 	 90 	 41 	 61
408889564264 	 47 	 51 	 75
923845164900 	 71 	 99 	 101
1063833104816 	 101 	 98 	 104
1488763484256 	 60 	 104 	 76
1278904287468 	 96 	 59 	 84
1316604397346 	 83 	 76 	 51
1512379717684 	 97 	 100 	 98
715379249921 	 73 	 62 	 46
360856276654 	 58 	 96 	 47
56952715713 	 102 	 87 	 117
1478180707874 	 64 	 80 	 63
76033379399 	 112 	 61 	 117
442032640372 	 54 	 46 	 73
484992934203 	 60 	 60 	 107
1202732264105 	 41 	 119 	 90
480034300147 	 71 	 58 	 107
806985490320 	 110 	 82 	 74
702879431518 	 96 	 94 	 112
675727949359 	 58 	 82 	 47
406433494516 	 100 	 42 	 81
6341832699 	 100 	 85 	 69
1207470841360 	 102 	 57 	 93
784318538532 	 120 	 106 	 116
256792443264 	 79 	 56 	 116
1104344223640 	 74 	 70 	 102
722887357378 	 51 	 92 	 70
950794839082 	 54 	 110 	 106
1281105304605 	 120 	 66 	 68
1508054877178 	 62 	 94 	 53
79270494463 	 72 	 93 	 69
225014579065 	 85 	 71 	 80
100841836245 	 110 	 107 	 99
834306118022 	 64 	 79 	 58
859028542850 	 88 	 86 	 49
1324316295485 	 43 	 112 	 94
983959754255 	 119 	 96 	 82
1031630726209 	 110 	 71 	 106
141564139294 	 89 	 117 	 92
156504289270 	 105 	 77 	 92
493396479739 	 74 	 88 	 49
159455950018 	 48 	 113 	 88
190888539584 	 102 	 119 	 93
1492780267293 	 95 	 59 	 53
1035259115704 	 63 	 119 	 54
461739397016 	 89 	 41 	 73
686712706870 	 69 	 43 	 70
282884625127 	 97 	 45 	 40
1029483308668 	 100 	 50 	 118
616576727162 	 68 	 100 	 65
1241856930135 	 68 	 63 	 59
703188787470 	 51 	 106 	 69
1495677784677 	 100 	 73 	 58
186186092490 	 96 	 114 	 112
652033973727 	 63 	 43 	 110
1493451167123 	 44 	 89 	 76
97305822439 	 85 	 72 	 81
1217619038588 	 48 	 78 	 74
256586093739 	 117 	 47 	 40
932131082036 	 81 	 56 	 93
1234894764449 	 40 	 54 	 52
722716044792 	 63 	 93 	 59
1376198274712 	 103 	 49 	 59
100424589500 	 50 	 93 	 66
375677923381 	 61 	 119 	 115
466246448568 	 107 	 83 	 81
38839638835 	 74 	 45 	 64
1131578673883 	 62 	 48 	 84
1219535874841 	 93 	 100 	 42
684193120823 	 100 	 53 	 112
291953395771 	 117 	 113 	 57
1310185270262 	 95 	 74 	 53
1195646414662 	 119 	 56 	 71
1393417579885 	 117 	 95 	 52
1244415075345 	 72 	 59 	 112
99251102376 	 93 	 79 	 40
1277606914283 	 71 	 90 	 56
38821390654 	 57 	 73 	 72
14323205823 	 111 	 104 	 64
1089696312859 	 67 	 49 	 83
954769771582 	 78 	 56 	 58
981475086706 	 92 	 40 	 47
1417455736613 	 45 	 109 	 119
1179440004198 	 102 	 56 	 56
65293345439 	 56 	 107 	 104
518012383048 	 75 	 80 	 70
